serial no,average_word,word length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate
2,3,4,11,1,0,0,0,0,0,0,0,0
3,1,0,11,1,0,0,6,12,0,1,1,0.3333333333333333
4,1,5,0,0,3,0,0,0,0,0,0,1.0
5,4,3,4,1,0,0,0,5,0,0,0,4.0
6,2,4,11,1,0,0,0,12,0,0,0,0.5
7,3,2,7,1,0,0,0,8,0,0,0,1.5
8,1,3,7,1,0,0,0,8,0,0,0,0.3333333333333333
9,3,4,2,1,0,0,5,3,0,0,0,3.0
10,1,0,12,1,0,0,0,13,0,1,0,0.3333333333333333
11,4,4,0,0,3,0,0,0,0,0,0,4.0
12,5,3,15,1,0,0,0,16,0,0,0,1.25
13,4,4,16,1,0,0,0,17,0,0,0,0.8
14,5,3,16,1,0,0,2,17,0,1,0,1.25
15,5,4,17,1,0,1,0,18,0,0,0,1.0
16,3,3,20,1,0,0,0,21,0,1,0,0.6
17,4,4,10,1,0,0,0,11,0,1,0,1.3333333333333333
18,4,4,15,1,0,0,0,16,0,0,0,1.0
19,9,3,15,1,0,0,0,16,0,0,0,2.25
20,7,3,32,1,0,1,0,33,0,2,0,0.7777777777777778
21,7,3,26,1,0,0,0,27,0,1,0,1.0
22,1,3,26,1,0,0,0,27,0,0,0,0.14285714285714285
23,6,3,2,1,0,0,3,3,0,1,0,6.0
24,6,4,21,1,0,0,6,22,0,1,1,1.0
25,6,3,23,1,0,0,0,24,0,0,0,1.0
26,5,4,22,1,0,0,0,23,0,0,0,0.8333333333333334
27,1,0,19,1,0,0,0,20,0,2,0,0.2
28,1,5,0,0,0,0,1,0,0,0,0,1.0
29,3,4,4,1,0,0,0,5,0,0,0,3.0
30,3,4,13,1,0,0,0,14,0,2,0,1.0
31,2,2,11,1,0,0,0,12,0,1,0,0.6666666666666666
32,7,3,4,1,0,0,2,5,0,0,0,3.5
33,8,3,24,1,0,0,4,25,0,1,0,1.1428571428571428
34,3,3,27,1,0,0,0,28,0,0,0,0.375
35,1,4,10,1,0,0,2,11,0,0,0,0.3333333333333333
36,1,3,3,1,0,0,2,4,0,0,0,1.0
37,2,4,2,1,0,0,3,3,0,1,1,2.0
38,4,4,8,1,0,0,0,9,0,0,0,2.0
39,3,2,16,1,0,0,0,17,0,0,0,0.75
40,3,2,7,1,0,0,0,8,2,1,0,1.0
41,3,4,6,1,0,0,0,7,0,0,0,1.0
42,6,3,11,1,0,0,0,12,0,0,0,2.0
43,2,7,20,1,0,0,0,21,0,0,0,0.3333333333333333
44,1,0,13,1,0,0,2,14,0,0,0,0.5
45,3,4,0,0,0,0,0,0,0,0,0,3.0
46,2,4,12,1,0,0,4,13,0,1,0,0.6666666666666666
47,1,0,7,1,0,0,4,8,0,0,0,0.5
48,2,3,0,0,0,0,0,0,0,0,0,2.0
49,1,0,6,1,0,0,0,7,0,0,0,0.5
50,1,5,0,0,4,0,0,0,0,0,0,1.0
51,5,4,4,1,0,0,3,5,0,1,0,5.0
52,6,3,20,1,0,0,0,21,0,0,0,1.2
53,3,3,19,1,0,1,0,20,0,0,0,0.5
54,1,0,10,1,0,0,0,11,0,0,0,0.3333333333333333
55,1,0,0,0,3,0,0,0,0,0,0,1.0
56,2,3,0,0,3,0,0,0,0,0,0,2.0
57,1,4,6,1,0,0,0,7,0,0,0,0.5
58,3,4,3,1,0,0,0,4,3,0,0,3.0
59,3,3,12,1,0,0,0,13,0,0,0,1.0
60,1,6,9,1,0,0,0,10,0,0,0,0.3333333333333333
61,3,4,5,1,0,0,0,6,0,1,0,3.0
62,4,4,11,1,0,0,2,12,0,1,0,1.3333333333333333
63,1,0,16,1,0,0,0,17,0,0,0,0.25
64,1,0,0,0,2,0,0,0,0,0,0,1.0
65,1,0,0,0,0,0,0,0,0,0,0,1.0
66,3,3,0,0,0,0,0,0,0,0,0,3.0
67,1,0,9,1,0,1,0,10,1,0,0,0.3333333333333333
68,1,0,0,0,0,0,0,0,0,0,0,1.0
69,5,4,0,0,5,0,0,0,0,0,0,5.0
70,1,0,20,1,0,1,0,21,0,0,0,0.2
71,3,4,0,0,3,0,0,0,0,0,0,3.0
72,4,4,11,1,0,1,0,12,0,0,0,1.3333333333333333
73,1,0,18,1,0,0,0,19,0,0,0,0.25
74,1,4,0,0,2,0,0,0,0,0,0,1.0
75,4,3,3,1,0,0,0,4,0,0,0,4.0
76,2,5,14,1,0,0,0,15,0,0,0,0.5
77,6,3,9,1,0,0,2,10,0,0,0,3.0
78,3,4,21,1,0,1,0,22,0,0,0,0.5
79,3,4,13,1,0,0,0,14,0,1,0,1.0
80,1,0,13,1,0,0,0,14,0,0,0,0.3333333333333333
81,1,5,0,0,4,0,0,0,0,0,0,1.0
82,5,4,4,1,0,0,0,5,0,1,0,5.0
83,5,4,20,1,0,0,0,21,0,0,0,1.0
84,3,4,21,1,0,0,0,22,0,1,0,0.6
85,6,4,11,1,0,0,0,12,0,0,0,2.0
86,6,4,24,1,0,0,0,25,0,0,0,1.0
87,1,0,24,1,0,0,0,25,0,0,0,0.16666666666666666
88,10,3,0,0,8,0,0,0,0,0,0,10.0
89,5,4,38,1,0,0,0,39,0,1,0,0.5
90,5,3,22,1,0,0,0,23,0,0,0,1.0
91,5,5,14,1,0,1,0,15,0,0,0,1.0
92,4,4,24,1,0,0,0,25,0,0,0,0.8
93,4,4,16,1,0,1,0,17,0,0,0,1.0
94,4,5,15,1,0,0,0,16,0,1,0,1.0
95,3,4,21,1,0,0,1,22,0,2,0,0.75
96,5,3,12,1,0,0,0,13,0,0,0,1.6666666666666667
97,10,3,18,1,0,0,0,19,0,0,0,2.0
98,1,0,35,3,0,0,0,38,0,0,0,0.1
99,2,2,0,0,2,0,0,0,0,0,0,2.0
100,6,3,4,1,0,0,2,5,0,0,0,3.0
101,3,6,20,1,0,1,0,21,0,0,0,0.5
102,1,5,17,1,0,0,0,18,0,0,0,0.3333333333333333
103,3,3,4,1,0,0,0,5,0,0,0,3.0
104,8,4,10,1,0,0,0,11,0,0,0,2.6666666666666665
105,1,0,31,1,0,0,0,32,0,0,0,0.125
106,6,4,0,0,3,0,0,0,0,0,0,6.0
107,3,4,24,1,0,1,0,25,1,1,0,0.5
108,5,2,11,1,0,1,0,12,0,1,0,1.6666666666666667
109,3,5,13,1,0,0,0,14,0,0,0,0.6
110,8,3,16,1,0,0,1,17,0,0,0,2.6666666666666665
111,6,3,28,1,0,0,0,29,1,0,0,0.75
112,7,3,20,1,0,0,0,21,0,0,0,1.1666666666666667
113,5,3,26,1,0,0,0,27,0,0,0,0.7142857142857143
114,7,4,17,1,0,0,0,18,0,1,0,1.4
115,4,3,29,1,0,1,0,30,0,0,0,0.5714285714285714
116,7,5,12,1,0,0,0,13,0,0,0,1.75
117,1,0,38,1,0,1,0,39,0,0,0,0.14285714285714285
118,3,4,0,0,1,0,0,0,0,0,0,3.0
119,4,4,11,1,0,1,0,12,0,0,0,1.3333333333333333
120,3,5,15,1,0,0,0,16,0,0,0,0.75
121,1,7,14,1,0,0,0,15,0,0,0,0.3333333333333333
122,7,3,6,1,0,0,0,7,0,0,0,7.0
123,3,4,26,1,0,0,0,27,0,0,0,0.42857142857142855
124,2,4,11,1,0,0,0,12,0,1,0,0.6666666666666666
125,5,4,7,1,0,0,0,8,0,0,0,2.5
126,2,3,20,1,0,0,0,21,0,0,0,0.4
127,2,6,6,1,0,0,0,7,0,1,0,1.0
128,5,3,11,1,0,0,0,12,0,1,0,2.5
130,7,4,18,1,0,0,0,19,0,0,0,0.0
131,1,0,11,1,0,0,0,0,0,0,0,0
132,1,0,29,1,0,0,1,30,1,0,0,0.14285714285714285
133,1,0,0,0,0,0,0,0,0,0,0,1.0
134,1,0,0,0,0,0,0,0,0,0,0,1.0
135,1,0,0,0,0,0,0,0,0,0,0,1.0
136,12,4,0,0,0,0,0,0,0,0,0,1.0
137,4,5,0,0,6,0,0,0,0,0,0,12.0
138,2,3,47,1,0,1,3,48,0,1,1,0.3333333333333333
139,6,3,20,1,0,0,0,21,0,0,0,0.5
140,3,3,6,1,0,0,0,7,0,1,0,3.0
141,7,3,20,2,0,0,0,22,0,0,0,0.5
142,6,3,8,1,0,0,0,9,0,0,0,2.3333333333333335
143,4,3,21,2,0,1,0,23,0,0,0,0.8571428571428571
144,7,4,21,1,0,0,0,22,0,0,0,0.6666666666666666
145,6,3,12,1,0,0,0,13,0,0,0,1.75
146,6,4,27,1,0,0,1,28,0,0,0,0.8571428571428571
147,8,3,22,1,0,0,1,23,0,0,0,1.0
148,3,4,25,1,0,0,0,26,0,0,0,1.3333333333333333
149,1,0,30,1,0,0,0,31,0,0,0,0.375
